"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-10-30","29","38","23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-10-31","30","34","25",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-01","31","36","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-02","40","52","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-03","44","50","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-04","44","56","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-05","49","57","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-06","55","67","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-07","44","50","36",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-08","44","47","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-09","42","53","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-10","35","45","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-11","37","43","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-12","47","58","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-13","47","60","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-14","50","59","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-15","53","66","44",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-16","54","64","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-17","38","46","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-18","42","56","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-19","44","54","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-20","40","47","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-21","38","45","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-22","35","43","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-23","33","41","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-24","22","30","16",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-25","26","32","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-26","26","31","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-27","18","26","13",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-28","15","22","6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-29","31","46","18",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-11-30","36","47","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-01","31","34","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-02","33","36","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-03","33","34","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-04","33","39","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-05","32","33","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-06","32","38","25",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-07","40","49","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-08","45","52","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-09","35","41","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-10","27","30","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-11","27","34","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-12","26","34","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-13","31","42","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-14","39","50","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-15","41","48","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-16","39","40","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-17","35","39","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-18","21","32","12",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-19","24","31","13",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-20","32","41","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-21","35","39","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-22","40","45","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-23","42","44","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-24","48","51","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-25","50","51","43",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-26","33","41","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-27","33","40","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-28","31","32","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-29","31","40","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2023-12-30","29","34","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-01","24","27","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-02","26","30","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-03","31","34","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-04","26","30","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-05","27","34","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-06","29","34","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-07","29","33","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-08","28","31","23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-09","30","31","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-10","26","29","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-11","24","32","19",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-12","26","30","23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-13","12","24","-6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-14","-8","-1","-14",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-15","-8","3","-17",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-16","-5","2","-13",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-17","6","14","-3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-18","8","12","3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-19","2","8","-5",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-20","2","15","-7",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-21","8","19","-3",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-22","27","32","20",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-23","31","34","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-24","33","38","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-25","35","38","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-26","35","38","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-27","34","38","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-28","31","35","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-29","31","36","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-30","35","37","33",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-01-31","35","42","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-01","39","49","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-02","31","34","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-03","34","44","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-04","34","48","23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-05","37","48","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-06","35","48","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-07","37","44","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-08","45","57","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-09","36","39","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-10","31","40","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-11","30","36","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-12","35","49","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-13","31","41","23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-14","35","46","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-15","30","36","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-16","21","30","9",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-17","19","31","6",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-18","31","44","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-19","35","47","25",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-20","41","55","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-21","49","60","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-22","47","62","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-23","31","39","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-24","25","35","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-25","44","58","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-26","51","68","36",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-27","53","71","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-28","18","26","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-02-29","30","47","11",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-01","38","50","30",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-02","46","59","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-03","56","74","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-04","43","53","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-05","42","53","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-06","41","54","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-07","44","54","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-08","39","41","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-09","33","41","26",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-10","36","49","23",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-11","51","67","36",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-12","57","69","49",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-13","56","69","47",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-14","43","50","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-15","44","58","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-16","43","50","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-17","29","34","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-18","28","39","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-19","42","59","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-20","29","37","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-21","29","37","22",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-22","30","34","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-23","30","39","19",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-24","33","39","25",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-25","47","55","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-26","38","49","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-27","30","39","24",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-28","34","48","21",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-29","41","54","27",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-30","45","58","35",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-03-31","42","48","36",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-01","38","45","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-02","33","36","32",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-03","32","32","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-04","36","40","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-05","42","52","29",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-06","44","55","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-07","42","46","37",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-08","52","62","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-09","51","62","40",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-10","59","70","46",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-11","51","63","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-12","51","61","43",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-13","59","71","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-14","69","82","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-15","63","76","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-16","57","67","49",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-17","53","61","43",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-18","44","49","38",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-19","41","52","31",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-20","33","39","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-21","46","59","28",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-22","54","64","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-23","56","68","43",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-24","45","58","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-25","48","61","34",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-26","48","57","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-27","67","79","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-28","52","59","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-29","54","62","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-04-30","59","70","42",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-01","62","73","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-02","58","69","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-03","61","74","46",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-04","56","72","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-05","57","70","41",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-06","62","74","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-07","61","76","53",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-08","66","77","49",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-09","53","56","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-10","58","71","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-11","59","71","43",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-12","69","83","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-13","64","73","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-14","55","62","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-15","61","75","45",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-16","63","78","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-17","69","82","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-18","74","86","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-19","69","81","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-20","63","74","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-21","66","80","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-22","62","72","54",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-23","67","78","53",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-24","59","63","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-25","61","74","44",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-26","55","61","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-27","60","73","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-28","56","66","48",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-29","60","73","46",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-30","62","74","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-05-31","66","79","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-01","60","63","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-02","65","76","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-03","67","77","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-04","71","80","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-05","68","80","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-06","63","71","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-07","65","75","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-08","62","70","54",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-09","64","76","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-10","62","74","47",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-11","67","75","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-12","72","87","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-13","73","82","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-14","71","82","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-15","69","79","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-16","76","87","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-17","81","91","70",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-18","80","89","72",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-19","72","80","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-20","67","72","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-21","74","87","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-22","72","79","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-23","70","80","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-24","74","83","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-25","80","90","69",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-26","73","84","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-27","67","76","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-28","64","71","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-29","72","82","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-06-30","63","74","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-01","64","71","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-02","63","69","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-03","75","86","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-04","71","78","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-05","66","74","61",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-06","70","82","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-07","71","81","63",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-08","73","82","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-09","73","82","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-10","74","84","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-11","74","84","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-12","75","84","66",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-13","75","89","66",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-14","73","87","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-15","76","87","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-16","74","84","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-17","66","76","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-18","66","77","54",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-19","69","80","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-20","71","82","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-21","70","82","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-22","72","83","61",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-23","71","79","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-24","69","78","61",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-25","69","80","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-26","69","80","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-27","72","82","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-28","73","83","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-29","72","85","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-30","76","86","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-07-31","79","91","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-01","76","87","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-02","77","89","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-03","77","88","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-04","79","88","69",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-05","75","82","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-06","63","75","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-07","69","80","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-08","66","76","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-09","58","68","50",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-10","61","71","49",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-11","65","77","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-12","71","82","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-13","72","85","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-14","71","81","64",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-15","69","73","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-16","72","82","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-17","69","76","65",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-18","70","82","62",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-19","67","78","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-20","63","75","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-21","65","76","52",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-22","65","76","54",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-23","68","79","58",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-24","74","86","60",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-25","79","90","70",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-26","83","93","73",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-27","80","92","70",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-28","74","86","67",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-29","72","82","66",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-30","68","78","59",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-08-31","70","84","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-01","65","75","53",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-02","65","76","51",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-03","65","76","55",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-04","67","78","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-05","66","75","57",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-06","57","69","46",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-07","53","68","39",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-08","61","74","47",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-09","66","80","53",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-10","68","80","56",
"USR0000WDDG","DODGEVILLE WISCONSIN, WI US","2024-09-11","72","83","63",
